source,color,line,spw,channel,x_pix,y_pix,amplitude,amplitude_error,x_mean,x_mean_error,y_mean,y_mean_error,x_mean_sky,y_mean_sky,x_mean_pix,y_mean_pix,ra_hms,dec_dms,ra_hms_error,dec_dms_error,SkyCoord_pix,frame,header
CA3,tab:cyan,"(7,6)",6,50,344,415,2.204492832e-01,3.375278452e-02,2.90917073e+02,1.134828205e-06,1.451823576e+01,9.340259059e-07,290.917073,14.51823576,343.72575074172033,415.23228584032495,19:23:40.0975,14:31:05.6487,0:00:00.00027,0:00:00.00336,"(array(343.72575074), array(415.23228584))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
CA3,tab:cyan,"(7,6)",6,59,344,415,2.461656947e-01,3.925124574e-02,2.909170743e+02,1.319696179e-06,1.451823567e+01,1.086182396e-06,290.9170743,14.51823567,343.4021394695663,415.2091429837294,19:23:40.0978,14:31:05.6484,0:00:00.00032,0:00:00.00391,"(array(343.40213947), array(415.20914298))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
CA3,tab:cyan,"(7,6)",6,68,344,415,3.710561491e-01,4.055346005e-02,2.909170744e+02,1.481724446e-06,1.451823590e+01,1.506210782e-06,290.9170744,14.5182359,343.3772463034867,415.2682858394046,19:23:40.0979,14:31:05.6492,0:00:00.00036,0:00:00.00542,"(array(343.3772463), array(415.26828584))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
CA3,tab:olive,"(7,7)",28,49,344,415,4.682912157e-02,1.17887095e-02,2.909170734e+02,1.92678614e-06,1.451823423e+01,1.760229043e-06,290.9170734,14.51823423,343.6261780477444,414.838857275042,19:23:40.0976,14:31:05.6432,0:00:00.00046,0:00:00.00634,"(array(343.62617805), array(414.83885728))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
CA3,tab:olive,"(7,7)",28,59,344,415,5.744646276e-01,2.474447602e-02,2.909170728e+02,3.476696128e-07,1.451823560e+01,3.176160224e-07,290.9170728,14.5182356,343.77553708728567,415.19114298478434,19:23:40.0975,14:31:05.6482,0:00:00.00008,0:00:00.00114,"(array(343.77553709), array(415.19114298))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
CA3,tab:olive,"(7,7)",28,69,344,415,2.264670077e-01,1.441957088e-02,2.909170728e+02,5.02097233e-07,1.45182356e+01,4.586944621e-07,290.9170728,14.5182356,343.77553708728567,415.19114298478434,19:23:40.0975,14:31:05.6482,0:00:00.00012,0:00:00.00165,"(array(343.77553709), array(415.19114298))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
W51North,tab:pink,"(11,9)",41,52,407,413,8.30539028e-02,1.507809803e-02,2.909168208e+02,1.451398148e-06,1.45182275e+01,1.325934997e-06,290.9168208,14.5182275,406.50633949250266,413.10832074776147,19:23:40.0370,14:31:05.6190,0:00:00.00035,0:00:00.00477,"(array(406.50633949), array(413.10832075))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
W51North,tab:pink,"(11,9)",41,55,365,397,4.051070368e-02,1.439860703e-02,2.909169855e+02,2.847270866e-06,1.45181645e+01,2.601144345e-06,290.9169855,14.5181645,365.5072856285952,396.90829010523464,19:23:40.0765,14:31:05.3922,0:00:00.00068,0:00:00.00936,"(array(365.50728563), array(396.90829011))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
CA3,tab:pink,"(11,9)",41,114,344,415,3.824626686e-01,4.013656468e-02,2.909170726e+02,7.840065107e-07,1.451823548e+01,7.162346674e-07,290.9170726,14.51823548,343.82532344901296,415.1602858464885,19:23:40.0974,14:31:05.6477,0:00:00.00019,0:00:00.00258,"(array(343.82532345), array(415.16028585))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
d2,tab:blue,"(5,3)",44,74,638,356,4.225162858e-01,5.035620293e-02,2.909158921e+02,8.883016120e-07,1.451800509e+01,8.115141923e-07,290.9158921,14.51800509,637.6895565360996,355.9179036746499,19:23:39.8141,14:31:04.8183,0:00:00.00021,0:00:00.00292,"(array(637.68955654), array(355.91790367))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
